-0.701666681734,max_pull,20.8755879402
-0.707569542699,max_pull,20.8767559528
-0.713123595272,max_pull,20.8778979778
-0.718327907745,max_pull,20.8790421486
-0.723181673623,max_pull,20.8801860809
-0.727684211898,max_pull,20.8813199997
-0.731834967283,max_pull,20.8824651241
-0.735633510398,max_pull,20.9169340134
-0.739079537912,max_pull,20.9169721603
-0.74217287264,max_pull,20.9180760384
-0.744913463598,max_pull,20.9192421436
-0.747301386008,max_pull,20.9204120636
-0.749336841262,max_pull,20.9214780331
-0.751020156841,max_pull,20.922645092
-0.752351786185,max_pull,20.9237520695
-0.753332308527,max_pull,20.9249250889
-0.753962428673,max_pull,20.9260499477
-0.754242976739,max_pull,20.9272010326
-0.754174907853,max_pull,20.9283721447
-0.753759301797,max_pull,20.9294390678
-0.752997362619,max_pull,20.9306030273
-0.751890418193,max_pull,20.9317750931
-0.750439919733,max_pull,20.9329459667
-0.748647441274,max_pull,20.9341189861
-0.746514679097,max_pull,20.9352869987
-0.744043451116,max_pull,20.9364600182
-0.741235696227,max_pull,20.9376261234
-0.7380934736,max_pull,20.9388051033
-0.734618961944,max_pull,20.9399671555
-0.730814458722,max_pull,20.9411370754
-0.726682379318,max_pull,20.9423120022
-0.722225256175,max_pull,20.9434850216
-0.717445737883,max_pull,20.9446599483
-0.712346588226,max_pull,20.9458310604
-0.70693068519,max_pull,20.9470040798
-0.70120101993,max_pull,20.9481770992
-0.695160695698,max_pull,20.9493370056
-0.688812926729,max_pull,20.9505269527
-0.682161037086,max_pull,20.9516999722
-0.675208459475,max_pull,20.9528520107
-0.667958734006,max_pull,20.9540040493
-0.660415506932,max_pull,20.9551451206
-0.65258252934,max_pull,20.9562900066
-0.644463655807,max_pull,20.9573681355
-0.636062843021,max_pull,20.9857661724
-0.627384148366,max_pull,20.985806942
-0.618431728465,max_pull,20.9869940281
-0.609209837699,max_pull,20.9881811142
-0.59972282668,max_pull,20.98924613
-0.589975140696,max_pull,20.9903120995
-0.579971318123,max_pull,20.9915030003
-0.5697159888,max_pull,20.9927041531
-0.559213872371,max_pull,20.9938900471
-0.548469776604,max_pull,20.9950771332
-0.537488595665,max_pull,20.996265173
-0.526275308375,max_pull,20.9973621368
-0.514834976425,max_pull,20.998540163
-0.503172742569,max_pull,20.9997270107
-0.49129382879,max_pull,21.0009150505
-0.479203534426,max_pull,21.0021030903
-0.466907234283,max_pull,21.0032920837
-0.454410376714,max_pull,21.0044791698
-0.441718481669,max_pull,21.0056581497
-0.428837138725,max_pull,21.0068089962
-0.415772005093,max_pull,21.0079131126
-0.402528803592,max_pull,21.009016037
-0.389113320606,max_pull,21.0102040768
-0.375531404021,max_pull,21.0113911629
-0.361788961132,max_pull,21.0125789642
-0.347891956538,max_pull,21.013682127
-0.333846410008,max_pull,21.0147881508
-0.319658394335,max_pull,21.0158910751
-0.305334033165,max_pull,21.0170061588
-0.29087949881,max_pull,21.0181131363
-0.27630101005,max_pull,21.0192210674
-0.261604829906,max_pull,21.0203280449
-0.246797263407,max_pull,21.021394968
-0.231884655339,max_pull,21.0225131512
-0.216873387982,max_pull,21.0235900879
-0.201769878827,max_pull,21.0247371197
-0.186580578289,max_pull,21.0258131027
-0.171311967405,max_pull,21.0501489639
-0.155970555518,max_pull,21.0501949787
-0.140562877953,max_pull,21.0513169765
-0.125095493688,max_pull,21.0524001122
-0.10957498301,max_pull,21.0534641743
-0.0940079451683,max_pull,21.0545670986
-0.0784009960169,max_pull,21.0556731224
-0.0627607656548,max_pull,21.0567359924
-0.0470938960592,max_pull,21.057803154
-0.0314070387147,max_pull,21.0589280128
-0.0157068522398,max_pull,21.060131073
-1.03273687943e-11,max_pull,21.0614099503
0.0157068522192,max_pull,21.0626590252
0.031407038694,max_pull,21.0638940334
0.0470938960385,max_pull,21.0651321411
0.0627607656342,max_pull,21.0663671494
0.0784009959964,max_pull,21.0676050186
0.0940079451478,max_pull,21.0688490868
0.109574982989,max_pull,21.0700800419
0.125095493667,max_pull,21.0713169575
0.140562877932,max_pull,21.0725541115
0.155970555497,max_pull,21.0737791061
0.171311967385,max_pull,21.0750160217
0.186580578269,max_pull,21.0762491226
0.201769878807,max_pull,21.0773761272
0.216873387962,max_pull,21.0786221027
0.23188465532,max_pull,21.0798561573
0.246797263387,max_pull,21.0810921192
0.261604829887,max_pull,21.0823280811
0.276301010031,max_pull,21.0835621357
0.290879498791,max_pull,21.0848050117
0.305334033146,max_pull,21.086037159
0.319658394316,max_pull,21.0872311592
0.33384640999,max_pull,21.0884380341
0.34789195652,max_pull,21.0894989967
0.361788961114,max_pull,21.0907070637
0.375531404003,max_pull,21.0919320583
0.389113320588,max_pull,21.111369133
0.402528803574,max_pull,21.1114079952
0.415772005076,max_pull,21.112580061
0.428837138708,max_pull,21.1137471199
0.441718481652,max_pull,21.1149160862
0.454410376698,max_pull,21.1159830093
0.466907234267,max_pull,21.1171550751
0.47920353441,max_pull,21.118322134
0.491293828774,max_pull,21.1194951534
0.503172742554,max_pull,21.1206650734
0.514834976409,max_pull,21.1218340397
0.52627530836,max_pull,21.123003006
0.537488595651,max_pull,21.1241099834
0.548469776589,max_pull,21.1253139973
0.559213872357,max_pull,21.1264901161
0.569715988786,max_pull,21.1275570393
0.57997131811,max_pull,21.1287281513
0.589975140683,max_pull,21.1298971176
0.599722826667,max_pull,21.1310660839
0.609209837686,max_pull,21.1322319508
0.618431728453,max_pull,21.1333241463
0.627384148354,max_pull,21.1345021725
0.63606284301,max_pull,21.135668993
0.644463655796,max_pull,21.1368701458
0.652582529329,max_pull,21.1380181313
0.660415506922,max_pull,21.1390941143
0.667958733996,max_pull,21.1402420998
0.675208459465,max_pull,21.1413180828
0.682161037077,max_pull,21.1424541473
0.68881292672,max_pull,21.1435871124
0.69516069569,max_pull,21.1447229385
0.701201019922,max_pull,21.1458599567
0.706930685183,max_pull,21.1469910145
0.712346588219,max_pull,21.1481211185
0.717445737877,max_pull,21.149294138
0.722225256169,max_pull,21.1503901482
0.726682379312,max_pull,21.1515190601
0.730814458716,max_pull,21.1840500832
0.73461896194,max_pull,21.184087038
0.738093473595,max_pull,21.1852900982
0.741235696223,max_pull,21.1864671707
0.744043451113,max_pull,21.1876680851
0.746514679094,max_pull,21.1888720989
0.748647441272,max_pull,21.1900720596
0.750439919731,max_pull,21.1911389828
0.751890418191,max_pull,21.1923539639
0.752997362618,max_pull,21.193557024
0.753759301796,max_pull,21.194756031
0.754174907852,max_pull,21.1959569454
0.754242976739,max_pull,21.1970691681
0.753962428673,max_pull,21.1982631683
0.753332308528,max_pull,21.199463129
0.752351786187,max_pull,21.2006721497
0.751020156843,max_pull,21.2018749714
0.749336841265,max_pull,21.2030751705
0.747301386011,max_pull,21.2042770386
0.744913463602,max_pull,21.2053389549
0.742172872644,max_pull,21.2064671516
0.739079537916,max_pull,21.2075850964
0.735633510403,max_pull,21.2086901665
0.731834967288,max_pull,21.2097890377
0.727684211904,max_pull,21.2109811306
0.723181673629,max_pull,21.2121629715
0.718327907752,max_pull,21.213296175
0.713123595279,max_pull,21.2144351006
0.707569542707,max_pull,21.2155790329
0.701666681742,max_pull,21.2166790962
0.695416068985,max_pull,21.2177939415
0.688818885561,max_pull,21.2188849449
0.681876436712,max_pull,21.2200469971
0.674590151343,max_pull,21.2211561203
0.666961581527,max_pull,21.2222909927
0.658992401959,max_pull,21.2234201431
0.650684409376,max_pull,21.2245531082
0.642039521926,max_pull,21.2606561184
0.633059778498,max_pull,21.2607290745
0.623747338005,max_pull,21.2618880272
0.614104478633,max_pull,21.2630701065
0.604133597034,max_pull,21.2641301155
0.593837207493,max_pull,21.2652220726
0.583217941038,max_pull,21.2662930489
0.572278544517,max_pull,21.2673461437
0.561021879636,max_pull,21.268458128
0.549450921948,max_pull,21.2695529461
0.537568759807,max_pull,21.2706611156
0.525378593282,max_pull,21.2717680931
0.512883733028,max_pull,21.2728741169
0.500087599123,max_pull,21.2740051746
0.48699371986,max_pull,21.2751369476
0.473605730505,max_pull,21.2762429714
0.459927372014,max_pull,21.2773041725
0.445962489715,max_pull,21.2783770561
0.431715031954,max_pull,21.2794380188
0.417189048696,max_pull,21.280493021
0.402388690102,max_pull,21.2815921307
0.387318205063,max_pull,21.282695055
0.371981939698,max_pull,21.2837591171
0.356384335822,max_pull,21.2848501205
0.340529929378,max_pull,21.285957098
0.324423348833,max_pull,21.2870161533
0.308069313547,max_pull,21.2881190777
0.291472632103,max_pull,21.28926301
0.274638200609,max_pull,21.2903280258
0.25757100097,max_pull,21.2914381027
0.240276099127,max_pull,21.2926311493
0.222758643264,max_pull,21.2937841415
0.205023861994,max_pull,21.2948961258
0.187077062508,max_pull,21.2959740162
0.168923628699,max_pull,21.2971179485
0.150569019261,max_pull,21.2982449532
0.132018765755,max_pull,21.2993450165
0.113278470659,max_pull,21.3220050335
0.0943538053837,max_pull,21.3220381737
0.0752505082683,max_pull,21.323141098
0.0559743825509,max_pull,21.3243050575
0.0365312943167,max_pull,21.32538414
0.0169271704236,max_pull,21.3266260624
-0.00283200359424,max_pull,21.3277311325
-0.0227401856429,max_pull,21.3290441036
-0.0427912792063,max_pull,21.3303029537
-0.0629791355021,max_pull,21.3315830231
-0.0832975556573,max_pull,21.3328630924
-0.1037402929,max_pull,21.3341679573
-0.124301054772,max_pull,21.3354310989
-0.144973505349,max_pull,21.3367221355
-0.165751267491,max_pull,21.3379909992
-0.186627925089,max_pull,21.3392710686
-0.207597025342,max_pull,21.3405511379
-0.228652081038,max_pull,21.3416550159
-0.249786572848,max_pull,21.3428900242
-0.270993951635,max_pull,21.3441700935
-0.292267640769,max_pull,21.34542799
-0.313601038457,max_pull,21.3467190266
-0.334987520077,max_pull,21.347990036
-0.356420440521,max_pull,21.3490970135
-0.377893136553,max_pull,21.3503229618
-0.399398929158,max_pull,21.3515880108
-0.420931125914,max_pull,21.3528151512
-0.442483023352,max_pull,21.3540489674
-0.464047909338,max_pull,21.3552839756
-0.48561906544,max_pull,21.3565180302
-0.50718976931,max_pull,21.3577289581
-0.528753297063,max_pull,21.3589391708
-0.550302925655,max_pull,21.3601520061
-0.571831935264,max_pull,21.3612501621
-0.593333611666,max_pull,21.3623900414
-0.614801248617,max_pull,21.363599062
-0.636228150217,max_pull,21.3647899628
-0.657607633289,max_pull,21.38372612
-0.67893302974,max_pull,21.3837649822
-0.700197688921,max_pull,21.3849430084
-0.72139497998,max_pull,21.3861181736
-0.742518294213,max_pull,21.3872931004
-0.763561047398,max_pull,21.3884670734
-0.784516682128,max_pull,21.3896300793
-0.805378670131,max_pull,21.3907320499
-0.826140514581,max_pull,21.3918559551
-0.846795752396,max_pull,21.392925024
-0.867337956526,max_pull,21.3940689564
-0.887760738228,max_pull,21.3951880932
-0.908057749326,max_pull,21.396294117
-0.928222684459,max_pull,21.3973701
-0.94824928331,max_pull,21.3985080719
-0.968131332823,max_pull,21.3996851444
-0.987862669402,max_pull,21.4008560181
-1.00743718109,max_pull,21.402025938
-1.02684880973,max_pull,21.4031350613
-1.04609155313,max_pull,21.4043080807
-1.06515946713,max_pull,21.4053740501
-1.08404666778,max_pull,21.4065330029
-1.10274733337,max_pull,21.4076831341
-1.1212557065,max_pull,21.4088001251
-1.13956609614,max_pull,21.4099650383
-1.15767287961,max_pull,21.4111111164
-1.17557050457,max_pull,21.4122509956
-1.19325349103,max_pull,21.4133219719
-1.21071643324,max_pull,21.4144580364
-1.22795400161,max_pull,21.4155960083
-1.24496094461,max_pull,21.4167201519
-1.26173209064,max_pull,21.417855978
-1.2782623498,max_pull,21.4189500809
-1.29454671576,max_pull,21.4200470448
-1.31058026748,max_pull,21.4211299419
-1.32635817099,max_pull,21.4222650528
-1.34187568106,max_pull,21.4233951569
-1.35712814291,max_pull,21.4575841427
-1.37211099381,max_pull,21.4576380253
-1.38681976477,max_pull,21.4588119984
-1.40125008204,max_pull,21.4599871635
-1.4153976687,max_pull,21.4610660076
-1.42925834615,max_pull,21.4622600079
-1.44282803561,max_pull,21.4634611607
-1.45610275953,max_pull,21.464662075
-1.46907864303,max_pull,21.4658629894
-1.48175191524,max_pull,21.4670641422
-1.49411891064,max_pull,21.4682641029
-1.50617607036,max_pull,21.4693441391
-1.51791994343,max_pull,21.4705650806
-1.529347188,max_pull,21.471763134
-1.54045457251,max_pull,21.4729321003
-1.55123897686,max_pull,21.4739961624
-1.56169739347,max_pull,21.475217104
-1.57182692837,max_pull,21.4764120579
-1.5816248022,max_pull,21.4774720669
-1.5910883512,max_pull,21.478675127
-1.60021502817,max_pull,21.4798810482
-1.60900240332,max_pull,21.4810831547
-1.61744816515,max_pull,21.4822840691
-1.62555012128,max_pull,21.4834840298
-1.63330619918,max_pull,21.4846849442
-1.64071444695,max_pull,21.4858870506
-1.64777303395,max_pull,21.4869520664
-1.6544802515,max_pull,21.4881520271
-1.66083451343,max_pull,21.489369154
-1.66683435665,max_pull,21.4905760288
-1.67247844169,max_pull,21.4917769432
-1.67776555312,max_pull,21.4929540157
-1.68269460002,max_pull,21.494145155
-1.68726461633,max_pull,21.495303154
-1.69147476119,max_pull,21.4964971542
-1.69532431925,max_pull,21.497854948
-1.69881270089,max_pull,21.4990210533
-1.70193944244,max_pull,21.5348770618
-1.70470420632,max_pull,21.5349359512
-1.70710678118,max_pull,21.5360541344
-1.70914708195,max_pull,21.5372109413
-1.71082514985,max_pull,21.5382890701
-1.71214115238,max_pull,21.5394001007
-1.71309538328,max_pull,21.5405130386
-1.71368826237,max_pull,21.5416469574
-1.71392033541,max_pull,21.5427560806
-1.71379227392,max_pull,21.543874979
-1.71330487493,max_pull,21.5449869633
-1.71245906064,max_pull,21.5461061001
-1.71125587815,max_pull,21.5472130775
-1.70969649906,max_pull,21.5483231544
-1.70778221901,max_pull,21.5493900776
-1.70551445727,max_pull,21.5504989624
-1.70289475619,max_pull,21.5516080856
-1.69992478066,max_pull,21.5527131557
-1.69660631749,max_pull,21.5538151264
-1.6929412748,max_pull,21.5549170971
-1.68893168132,max_pull,21.5560209751
-1.68457968566,max_pull,21.5571229458
-1.67988755552,max_pull,21.5581879616
-1.67485767694,max_pull,21.559294939
-1.66949255336,max_pull,21.5603880882
-1.6637948048,max_pull,21.5614490509
-1.65776716686,max_pull,21.5626940727
-1.65141248979,max_pull,21.5639619827
-1.64473373745,max_pull,21.565294981
-1.63773398624,max_pull,21.5665450096
-1.63041642401,max_pull,21.5678341389
-1.62278434892,max_pull,21.5691239834
-1.61484116828,max_pull,21.5704109669
-1.6065903973,max_pull,21.5717000961
-1.59803565783,max_pull,21.573004961
-1.58918067713,max_pull,21.574078083
-1.58002928645,max_pull,21.5752770901
-1.57058541972,max_pull,21.5865399837
-1.56085311215,max_pull,21.586564064
-1.55083649875,max_pull,21.587857008
-1.54053981288,max_pull,21.5891520977
-1.52996738474,max_pull,21.5902509689
-1.51912363981,max_pull,21.5915551186
-1.50801309728,max_pull,21.5926141739
-1.49664036846,max_pull,21.5938589573
-1.48501015508,max_pull,21.5949161053
-1.47312724767,max_pull,21.5960321426
-1.46099652382,max_pull,21.5972540379
-1.44862294645,max_pull,21.5985469818
-1.43601156204,max_pull,21.5996069908
-1.42316749881,max_pull,21.6008980274
-1.41009596495,max_pull,21.6020431519
-1.39680224668,max_pull,21.6033771038
-1.38329170644,max_pull,21.6046180725
-1.36956978093,max_pull,21.6058511734
-1.35564197921,max_pull,21.6071109772
-1.34151388069,max_pull,21.6083681583
-1.32719113319,max_pull,21.609416008
-1.31267945089,max_pull,21.6106829643
-1.29798461231,max_pull,21.6119539738
-1.28311245826,max_pull,21.6131930351
-1.26806888974,max_pull,21.6144001484
-1.25285986585,max_pull,21.6156229973
-1.23749140165,max_pull,21.6168620586
-1.22196956605,max_pull,21.6180670261
-1.20630047959,max_pull,21.6192641258
-1.19049031234,max_pull,21.6204619408
-1.17454528163,max_pull,21.621543169
-1.15847164986,max_pull,21.6226971149
-1.1422757223,max_pull,21.6238689423
-1.12596384478,max_pull,21.625054121
-1.10954240149,max_pull,21.6262249947
-1.09301781268,max_pull,21.6273829937
-1.07639653236,max_pull,21.6285340786
-1.05968504602,max_pull,21.6622581482
-1.04288986833,max_pull,21.6623110771
-1.02601754078,max_pull,21.6634590626
-1.00907462941,max_pull,21.6646060944
-0.992067722398,max_pull,21.6657540798
-0.97500342778,max_pull,21.6669120789
-0.957888371059,max_pull,21.6680190563
-0.940729192857,max_pull,21.669230938
-0.923532546548,max_pull,21.6704120636
-0.90630509589,max_pull,21.6715910435
-0.889053512651,max_pull,21.6727039814
-0.871784474233,max_pull,21.6737799644
-0.854504661296,max_pull,21.6749441624
-0.837220755375,max_pull,21.6760880947
-0.819939436504,max_pull,21.677273035
-0.802667380839,max_pull,21.6784219742
-0.785411258274,max_pull,21.6795451641
-0.768177730073,max_pull,21.6806931496
-0.750973446494,max_pull,21.681841135
-0.733805044423,max_pull,21.6829931736
-0.71667914501,max_pull,21.6841390133
-0.69960235131,max_pull,21.6853260994
-0.682581245935,max_pull,21.6864011288
-0.665622388707,max_pull,21.6875531673
-0.648732314323,max_pull,21.688699007
-0.631917530031,max_pull,21.6898510456
-0.61518451331,max_pull,21.6910021305
-0.598539709564,max_pull,21.6921420097
-0.581989529827,max_pull,21.6933269501
-0.565540348483,max_pull,21.6944620609
-0.549198500991,max_pull,21.6955940723
-0.532970281634,max_pull,21.696723938
-0.516861941277,max_pull,21.6978609562
-0.500879685139,max_pull,21.6990151405
-0.485029670587,max_pull,21.7001280785
-0.469318004938,max_pull,21.7012970448
-0.453750743291,max_pull,21.7024271488
-0.438333886369,max_pull,21.7344341278
-0.423073378377,max_pull,21.7344751358
-0.407975104895,max_pull,21.7356481552
-0.393044890772,max_pull,21.7368240356
-0.378288498062,max_pull,21.7380230427
-0.363711623963,max_pull,21.7392311096
-0.349319898796,max_pull,21.7403390408
